	text	tweet_id	label
710	The fact I have to spend every day with someone who causes me so much pain and constant stress is actual hell.	1179820838910136321	1
1571	What are some of the physiological symptoms that chronic stress brings on? Are some never reversible? https://t.co/qEmV53CFOC	1185055822100996096	0
2537	I’m tired of being constantly stressed to the point where I’m crying or I either end up with a migraine 🙃	1184972691574546432	1
1648	Can’t decide if this constant nausea is stress or because I’m in a pancreas flare. Either way, it’s a soup diet this week 😔	1221931321523654657	0
31	I wish I was smart so I didn‚Äôt have to constantly stress about my grades.	1190056678042980352	1
448	I’m under constant stress. Wtf is wrong with me	1225794076068335618	1
395	No bro YOU live in a society. I live under constant stress when Liverpool are about to drop points until someone scores a late winner	1190680569207828480	0
362	@SmolThiccDrago || Sweetheart, I'm always under constant expletive amounts of stress. Helping you would be a pleasure, not a burden.	1197660414013837313	0
880	PDF Free I Love My Job But It’s Killing Me: The Teacher’s Guide to Conquering Chronic Stress and Sickness -&gt; https://t.co/g69HnJYbVx	1186730189725884416	0
2694	I gave someone my email but I didn’t check if I gave it correctly. So now I’m in constant STRESS	1221291120656707584	1
3014	Wonder what it’s like to not constantly be worried/stressed about money??	1199279260168421377	0
664	i’m constantly anxious and stressed out i hate myself	1199568744130867201	1
1253	Tweeting with this Leo sure is an experience. A constant mood of Life™️. But stress not, friends, happiness is around the corner~	1237187608779919362	0
1429	I am losing things CONSTANTLY, like is this some sort of illness? Because it's stress i do not need right now	1201581470571216899	0
1584	can yall imagine yanli making lotus soup for wen qing and taking care of her cause she's constantly stressed i am SOFT	1221673788871512064	0
1265	Accurate asl 😩😩😩😩 but it’s everyday I’m constantly stress emotionally	1187219433040891904	1
3231	Adulting is basically constantly feeling guilty/stressed over spending money you don’t have.	1235022093172924417	0
3078	uni has never been stressing me out more literally feel stressed all the time	1234401821390725120	1
2286	Omg asif things couldn’t get any worse , me and my stupid brain , fried from a lack of sleep and constant stress.	1227364098096148482	1
1996	Ugh.  I'm SOOOOO overwhelmed with finals, stress is taking over me! 😩😩😩 https://t.co/3aUswrNbL5	1193359579029086208	0
1977	@manairport I've been trying to pay since 12.01 and the site is constantly crashing. Stress testing is essential..... #sackthetesters	1200391399545491456	0
1027	Anyone experience this? Chronic stress over money can lead to physical symptoms. https://t.co/yAvEx5UYqu via @HuffPostLife	1192947400878497794	0
1182	so I did a thing today that was long overdue which is seeing my doctor and talking about me being constantly stressed and anxious	1180228758059524097	1
3009	Miss being at uni when I didn’t feel stressed that I wasn’t working/doing anything cos had stuff to do all the time 😬🙃	1194613853197406209	0
2980	I seem to gain weight when I’m chronically stressed. Inflammation and water retention.	1199386335401979905	0
1132	all i want is to stop being constantly stressed	1206331941009657856	1
115	Between garrison uniforms, galra armor, and the very loose blade of marmora command chain, I am constantly confused and stressed	1189178990633857026	1
2360	proper sick of adult life, it’s constant stress and boring days 💤😩	1237321108975693824	0
2128	i feel almost on the verge of tears constantly and i don’t know why i’m just so stressed and tired i need a break	1216794212466921473	0
528	it does not feel like october or fall at all it feels like im just stressed the fuck out all the time LOL	1190045846131183616	0
348	@InspiringU2 Taxes sucked, chronic migraine and stress. No good jobs.	1234417657216147456	0
1366	@trapmoneysue Yeah smh it's sad because I feel like she be stressed out all the time	1183833192811417605	0
227	"Remember when I constantly compared my stress levels to Wonho running out of ice cream? #ForMonstaX7 #ÏÇ¨Ïù¥Î≤Ñ_Ìè≠Î†•ÏùÑ_Î©àÏ∂∞Ï£ºÏÑ∏Ïöî https://t.co/RmQeIwGB24"""	1193603831948427264	0
1442	Possibly out of any exercise for 3 months, constantly stress eating, winter on the way... Dad bod here I come I guess 🙄😒	1188916514281480192	0
2051	The neurodegenerative potential of chronic stress: a link between depression and Alzheimer's disease https://t.co/auKtsZvx1v	1204804888305291264	0
253	@nickfromaz If i go to school constant next 2 months i can graduate an get into college 4 free. but its a lot of work an im stressed as is	1184739928451796992	1
1694	"@LiteralSoup chronic stress/depression?
that's my hypothesis for my own chronic exhaustion *enthusiastic thumbs up*"	1193106875803488256	1
299	The technique can be helpful for people with: anxiety, depression, #chronicpain, #stress, #weightloss issues, other problems.	1224729151392841728	0
2444	I'm under so much constant stress that my body is protesting	1206748819490246661	1
2245	@mayawiley It is always hard to be black in America. The constant stress and lord, do not be poor.	1218545340380536832	0
2720	Can’t wait for this semester to end. I’m tired of the constant stress and work.	1236801423515549696	1
2563	@RoseEllenDix @RoseRosie35 Constant worrying dont stress dont overthink 🤗😘	1181581694601592832	0
2441	Finals are coming because I’m constantly a stressed mess and eat an entire bag of popcorn everyday.	1198820910976815104	1
3086	My life is constant stress anymore pls make it stop.	1188854899016114176	1
2037	I swear it’s a constant level of stress	1203703622288183296	0
1586	yohan dancing, yohan in this outfit, yohan with his forehead exposed has me in a constant state of stress https://t.co/9oP7KXrnNG	1193677021223641088	0
907	i have chronic nerve pain linked directly linked and created by my stress level and i swear it throbs every time i even think 'i'm fine'	1193182567962480642	0
75	"The Creative Chronic Life: Creative hobbies can reduce stress, distract from pain, provide a sense  https://t.co/3EkAxMp7xT	1187394890688290827	0
@theothercatrae This happened to me constantly in college!! I always had stress nightmares leading up to exams/presentations	1198903455139663872	0
I purposefully drink caffeine  because it keeps me constantly stressed and anxious which I use as motivation.	1211118488082714624	0
i‚Äôm constantly very stressed about the amount of hate that exists in the world	1191768141044617217	0
I hate that I constantly feel lost and like I‚Äôm running out of time. I‚Äôm only 18 and I‚Äôm stressed tf out.	1184004451239170048	1
Praying I dont have chronic pancreatitis or pancreatitis cancer lmao I'm genuinly stressed over this	1207111656876081152	0
@sydruthless @Joe_SBA You‚Äôre probably just in denial that your chronic pain comes from obesity-related joint stress.	1222242729293500418	0
but that sustained chronic stress can be deadly"" https://t.co/WSYFpygy3A"""	1198338978165882881	0
274	#Exercise is a great way to combat chronic stress in your life. #healthyliving  https://t.co/AzirBoVyn8 https://t.co/igY7OWV5eH	1200184945374846976	0
773	This is why I’m constantly stressed &amp; depressed smh so much pressure on myself	1188704595666583552	1
781	@suckmyjunhui Constantly going back n forth between fine and stressed 😕	1183907631221628931	0
1159	@sugardrift Oh man you have chronic pain too? Mine is often triggered by stress and sicknesses	1221664976693317633	0
1689	I fucking fall constantly on dry pavement do you know the amount of stress snow and ice brings me?? I need to crawl	1194299866530365440	0
393	Is underarm sweating a constant source of stress? Consider #MiraDry #PrecisionMD https://t.co/dkLwMytZnY https://t.co/Gn3XdiAHIb	1234615577358012427	0
155	I have tinnitus. I‚Äôm wondering if it could be stress related, if so I‚Äôll just add it to my ever growing list of chronic stress symptoms.	1187283762599596032	0
1536	Feel like I’m just constantly stressed about school	1200589761943134208	1
1197	@ssssMario92 How dare you not be a dick to those under constant emotional stress and potential mental health issues	1184198129534537730	0
360	I cant with the constant stress that my mom shoves at me when she is like this I literally can't do anything I want to leave	1179848871419240449	0
439	I‚Äôve been in a constant state of Lowkey stress for years, but it‚Äôs never been this bad, send all of the good vibes my way please	1208303074265239552	1
2086	@LucyEBacon @paullewismoney @Moneybox A cause of constant stress 🙃😭	1206258025926930432	0
751	I live in a constant state of stress. And it is eating me alive.	1220436583842709507	1
1282	Always be aware that chronic illness is a CONSTANT stress to patient/families. Be patient if they come across aggressive.	1182049544206307328	0
1323	Being an adult= constant stress about finishing what’s in the fridge before it goes bad.	1225635407720636417	0
255	"*in a constant state of immeasurable stress and anxiety*  Surely this ~iced coffee~ will make matters better"""	1187409916027461634	1
3237	This is what prolonged, chronic stress does to our bodies: https://t.co/83fQULzF57 https://t.co/dIIxGfT53Q	1238163133681881088	0
1464	Uni is just a constant cycle of stress	1221506103638360065	0
591	i constantly am stressed about money but still spend like $700 on coffee a week	1237824996589920257	1
174	Swear to god i live in a constant state of exhaustion, sickness, and stress 🙃🙃🙃	1182105615935639552	1
1970	me trying to be happy but this overwhelming sadness/stress is taking over me https://t.co/gkhCD5fE7E	1189657418243796992	0
1054	I'm so done with this constant stress, but idk what else to do.	1206746403738796032	1
2379	i think i’m just chronically stressed lol	1192157095967088640	0
485	Wow, this is literally me constantly stressed and on high alert	1193411347406569472	1
3011	im so tired of constantly being stressed bc of school like my brain needs a break	1192958314499334144	1
614	Except Chelsea's... Ours is constantly trying to kill you of stress and anxiety😭	1234819732991283201	0
38	Tired of constantly being stressed about tomorrow, need to start just being grateful for today.	1203534987296833536	1
552	it’s not exam szn if you dont constantly have a stress headache x	1216754935016108038	0
446	@milktuans You kNOW I constantly stress about that	1182488263996706816	1
645	Why do I watch shows that constantly stress me out?	1197706340577284096	0
3198	@MulletMaknae please i can't imagine the constant stress they were probably put under 😭	1233593652531912704	0
1548	The Detrimental Effects of Chronic Stress... and what to do about it.  https://t.co/In8RCtn8Wl	1225754726379200516	0
2610	I literally have the next month off of school and I still constantly feel stressed wtf	1210749248746053633	1
990	really just want uni to be over I’m tired of being constantly stressed about exams	1217132718460456961	1
411	It is unfair that I am constantly stressed out and I dont have any gray hair	1179815854973820930	1
760	Carla Crossman investigating epigenetic (gene expression) manifestations of chronic stress in southern resident #KillerWhales #WMMC19	1204699215731003393	0
289	‚ÄúMany of us experience chronic stress, yet have very little free time for renewal activities.‚Äù https://t.co/vcMJ8PRQzB	1202332093927346176	0
2142	bruh can we PLEASE fast forward to the part of my life when i’m not constantly stressed	1217786937726996482	1
252	I‚Äôm finally existing without the constant feeling of stress and anxiety for the first time in a while and it feels so amazing wow	1194484967826493440	0
157	maybe it‚Äôs bcs my constant level of stress just keeps rising n rising man	1180190990516269057	1
750	"The disruption of sleep cycles can be linked to chronic exposure to #stress.

#Psychology #EsportsPsychology  https://t.co/fdj8ZZgTlE"	1199703097226014725	0
283	Got all my college applications sent in I can finally relax and not be constantly stressed out about them	1190055816709263362	0
276	It‚Äôs sooo difficult to switch off from work especially when you‚Äôre self employed, constant worry and stressüò©	1218851554318483456	0
9	my body has been emanating constant and excessive stress for like 3 days i am dying squirtle	1218604147488034816	0
2093	I’m constantly so stressed and busy ugh... I LOVE IT HAHAHAHA	1207132873054019589	1
688	I'm so excited for the end of semester! I want to not feel stressed from working all the time! But I'm almost done hell yeah!	1184982395524505600	0
284	Dissecting connections between chronic stress, inflammation and depression #health #feedly https://t.co/Vb2T38snBE	1199099196097347586	0
825	I‚Äôm a nervous wreck. My whole life has been a long anxious, constantly nervous, stress filled roller coaster. https://t.co/4vMj5hy7pA	1187039026659897347	1
202	My eye twitching constantly is def my body‚Äôs most annoying way of telling me I‚Äôm stressed	1191415625257816066	0
2252	i’m constantly stressed about something. like i’m never not worried. at this rate i’m gonna die at 21	1200061414062342144	1
2944	I cannot sleep due to my constant stress. I can't take it anymore.	1195568122876645377	1
2268	I definitely don’t need another month of constant stress &amp; tears.	1191518665843388417	0
3304	I'd like to think that all these constant lewd thoughts are a product of high levels of stress that has been accumulating over time	1200056732107595776	0
561	"@No3Collon @Sabina_Brennan 😂😂 here you go - impact of chronic stress! 

#CathedralFinance #LouthChat https://t.co/VSf078CxOq"	1181654977221136390	0
957	I’d rather be single with peace of mind than in a relationship with constant stress and drama	1183104499847548928	0
3155	Preventing Chronic illness in my life from Stress https://t.co/JfiQZHmpgt	1199170803205640192	0
802	@LovesTheBern Logical fallacies. I‚Äôm constantly stressed lol.	1181401101851136001	0
2903	I thought downloading wordscapes would be fun and peaceful but now I'm addicted and constantly stressed	1219161696486469632	0
1284	"Chronic pain, a silent yet devastating disease in the workplace #chronicpain #disease #stress #workplace
https://t.co/XCULCWGMxF"	1204770058884538368	0
239	Folic acid ameliorates depression-like behaviour in a rat model of chronic unpredictable mild stress https://t.co/VSZZcf4cwP	1220618278797828097	0
2869	no wonder i feel so stressed all the time https://t.co/jE4j1f8b2A	1200573303552913409	1
937	Idk what’s going on in my head lately but it just seems to be so foggy and constantly stressed.	1193992297177866243	1
650	@zizekthottie starting to develop some sort of chronic stress headache so I'm fine hbu	1224538188728995840	0
2044	@lotusflowerom Eats garbage food, overweight, aging, and under constant stress... he's a cockroach	1181414490853634048	0
944	"Checking out ""Chronic Stress Kills: Here Is What You Can Do"" on The Good Life Mall: https://t.co/iNcrdzfulx"	1221161349377556483	0
826	YOU DUMB SACKS OF SHIT ARE MORE SENSITIVE THAN I AM AND IM CONSTANTLY FUCKING ANXIOUS AND STRESSED ABOUT EVERYTHING LMAO FUCK YOU CUNTS	1181354907883851776	1
1317	@robertwmalec I’m dating a staffer who constantly puts stress on me and doesn’t come home happy	1210769443925549062	1
636	Call Centers are a cesspool...you missed out on constant stress and drama lol https://t.co/OUeunQjlbe	1184877426658217984	0
1770	i’m tired of constantly being stressed 🥺	1203006911114694656	1
2777	Yess stress that’s taking over me completely https://t.co/5A6d4Q88wA	1179815746530095104	0
2909	The key for me to not go insane is just constantly reminding myself that whatever is gonna happen, will happen. Ain’t no need to stress it.	1181409166822445056	0
890	@JeanLeggett Money is a constant stress. Bullies win a lot.	1202085733592444930	0
1943	How to deal with constant physical stress https://t.co/n4cMJnFVOD	1211189743397953536	0
2505	@mjs_braincell Constantly waiving from Nunu to MJ ... argh, I ‘m kinda stressed lately, lol 😜	1196749812231737344	0
2311	god i’m literally in a state of constant stress about bts tickets now like i just want it to be over	1225547489203408897	0
445	Hoping youre well , and that youre constantly smiling thru all the stress thata been thrown in your direction	1189083510922891264	0
2181	@shaun_vids what do you do to deal with the constant stress about how shitty and practically unlivable the world is	1218596840100257794	0
500	When I say constant constant relentless stress...I just want them to leave me alone	1181579744535560192	1
1252	omg i really wanna know why god decided to make me this ugly so i have to constantly be stressed about it https://t.co/rAOkPTYq4f	1195795969704677377	1
2522	"A study says that MP has effective anti-stress agents, which help to combat chronic stress.

#muirapuama #health

https://t.co/kwBvkMbyTK"	1205090527277793283	0
739	I'm somehow constantly inbetween being nonchalant, being stressed and being horny.	1217457936169164800	0
92	I live in constant stress for my packages to be delivered in time and with no damage ü§¢	1206538774697656321	0
349	i love how i’m constantly stressed  and still don’t put in enough effort	1225855573926780929	1
1915	I’m constantly on the verge of buying flights to random places or expensive shit like a camera and my bank account is stressed	1206347361573888000	0
976	i don’t think parents understand that the constant nagging is just further contributing to stress and anxiety, even if they “mean well”	1189002073356013569	0
496	I really hate my neighborhood. It's definitely a top 5 reason I'm constantly stressed out and unhappy. Ugh... 😩	1196507027255779329	1
2567	Guess which constantly stressed and tired teenager is now big sick and in big pain 🤡✌ https://t.co/xXSl3WgEQH	1189863346696314883	0
1378	@tjenrps He is not enjoying any of his youth though. He is just a constant ball of stress and anxiety 😂	1226928561040347137	0
1407	My life in America is just a constant cycle of migraines followed by stress eating.	1217643381041631233	0
2605	"Important tips to battling chronic stress and the physiological and psychological impacts. 

https://t.co/Yae7Fj4s2z"	1238098500472246272	0
1951	Subfield-specific Effects of Chronic Mild Unpredictable Stress on Hippocampal Astrocytes  https://t.co/g9V71DL0p1 #biorxiv_neursci	1225945239820677120	0
2026	No bro, YOU live in a society, I live in a constant stress of depression, anxiety, and stress.	1191938655880929282	1
739	pretty sure the next three weeks are going to be a constant stress migraine	1197737954015354882	0
186	ahhh why AM I CONSTANTLY STRESSED	1234595465842216960	1
150	Why you need magnesium if you‚Äôre constantly stressed or anxious ‚Äì https://t.co/GgQmmkIhZP https://t.co/SRyunLwaTZ	1221495394791776256	0
716	@livwardale7 Thanks to u constantly supporting me n listening to my stress ❤️	1191070328321167360	0
2701	@MARISADICICCO Yes, chronic #stress is a big killer	1189300543807803397	0
3301	@Val_Laine_98 Yeah mine is constant talking which is maybe why I’m so stressed all the time? where do I switch??	1222241232900050947	1
2425	@Vorchitect So constantly seeing posts from these people doesn't make you stressed out?	1188221218761166849	0
2825	charlie brown’s constant state of confusion and stress is me until christmas break	1199856426841190400	0
1484	Are there actually people that go on with their day without being constantly stressed ? Wow i could never.	1233531883314651137	1
1530	Accurate asl 😩😩😩😩 but it’s everyday I’m constantly stress emotionally https://t.co/Y9epjZUFJ9	1187508885768282113	0
2348	i wanna kms over this stress that's taking over me for 3 weeks straight.	1217526394940346368	1
712	Self-treating chronic pain without the doctor #ChronicPain #NaturalRemedies #Stress https://t.co/J3eY58G4sR https://t.co/ZdnQECCdtY	1189229733063659520	0
1412	@SparkyK135 I’m stressed but not to the point that I would call it chronic, like I don’t lose sleep cuz of stress	1191941602576609280	0
1799	m getting a huge ass migraine after 3 days of constant stress peaking through the roof can this end already P L E A S E	1193951792717017089	0
1523	I constantly said oh dis is fun dat is fun but I actually stressed more than feel fun🐆👀	1181378704687030273	0
796	goths with pets how do you deal with hair everywhere? I'm constantly stressed about this	1200770919553290240	1
54	@yo_yo_yo1483369 @KrazieLegacy Sunny California but die young from heart disease due to chronic stress from road rage lol	1199770198573604864	0
3263	having 2 jobs legit sucks i have no time for myself to do things i want to do no time to relax its constant tiredness and stress	1224700044244406273	1
3029	Fuck I’m ugh I’m probably gonna go downhill around December because I always do every year and ugh fuck I’m constantly stressed	1190986851319869440	1
1104	@Xbox I recently strangled my boss because of his constant stress and pain on me. Im going to jail but im satisfied	1184584520881901568	0
1944	Teeth Grinding Caused By Chronic Stress Can Affect Other Areas Of The Body - https://t.co/Y15aulL9e7 https://t.co/nAiotfANkQ	1205038300408487936	0
3227	Hamgom in a constant state of panic and stress fhhfh	1199127619624722434	0
707	facts I've been in college for almost 4 years and i've been in a constant state of stress ever since https://t.co/uCNIULPadR	1216760047776067584	1
1871	@ThePaperFail I am constantly dissociating in class because I can't handle the stress so my brain just leaves my body	1191772942167724032	0
318	hahaha I‚Äôm sick of the constant anxiety and STRESS OMFG THE STRESS FROM BEING ANXIOUS ALL THE TIME PLEASE STOP	1210640253150740480	1
584	I am currently in a constant :) state :) of stress :)	1224498785822412800	1
798	sometimes i feel like ive forgotten a part of who i am after being under the constant stress of school and life lmao	1193102160671559680	1
589	@Monctonscout @Nikosvazelas @HabsChronicle I think overall team defense encapsulates PK as well, no stress.	1201884821405999109	0
2640	Adulthood is a constant state of panic and stress but being able to laugh at the panic and stress	1204591445912543233	0
3316	People suffering from chronic pain and stress now have a new treatment option thanks to #virtualreality. https://t.co/tMHzlSVjKD	1189571260302405632	0
598	Does it still count as t-shirt weather if it’s cold but I’m constantly overheating because of stress	1182649173600026624	0
2503	my grandmas gona kill me cuz my dog ate a pillow, WHY DO I HAVE TO GO THROUGH CONSTANT STRESS LIKE !!!!!!!!!? fml fr	1189771776626241536	0
366	this advanced stats class really got me dying less than 2 weeks in I’m constantly sweating at the stress of not knowing wtf is happening 😰	1184132705266651136	0
1847	My favorite thing about December is my husband who is constantly stressed out so he has an attitude 24/7.	1207140371098218497	0
41	"The parents of children with autism are in constant ""high alert"" which can cause major stress to their psyche https://t.co/hpazWDMBqu"	1186532445174325248	0
1750	@ItsBenjiBrown i’m glad you’re feeling betterrr, i’m just constantly stressed about school work atm, it’s so draining x	1217541246132068353	1
2171	Trying to find a new place to live is a lot like dating boys. Constant mood of fear, stress &amp; disappointment xo	1183801305418129412	0
748	@toastyjimin gotta love that chronic stress from uni	1189419776877006850	0
3103	I don't envy DJs. Like having the aux permanently for 6+ hours, hundreds of people constantly listening in. Stress	1205525975435481089	0
771	if someone is constantly bringing you stress n tears more than they bring you smiles then its time to let tf go and get tf on	1186510747796303872	0
1283	I was in public. Luckily  people dont get up early. I didnt have to do a show. Me in public: constant stress.	1236267674293940226	0
1430	@ItsBenjiBrown i’m glad you’re feeling better, i’m just constantly stressed about	1217540915310534657	1
152	Even if I do find a good partner who meets all my standards... I'll constantly be stressed that he'll find out I've been acting all along!	1225729269143203841	0
2975	@wmiddelkoop After four years of war, malnutrition and constant emotion and psychological stress, that figure was always going to happen.	1237814030238208001	0
1073	Is chronic stress breaking you down? https://t.co/msQB9I9Npq	1202769755956039681	0
1508	"Me: eats like shit, constant stress, doesn’t use skin care products regularly 

*breaks out*

Also me: “alright who gave me 3ayn this time”"	1198237299403874305	0
139	5 Impressive Tips For Chronic Stress And Anxiety Patients | Journey2Motivate https://t.co/0yuvY4YrOl https://t.co/TvwtRmysph	1208341766413463552	0
1765	Understanding and Treating Chronic Post-Traumatic Stress Disorder https://t.co/zXvBRVwBid	1191950711719903232	0
2020	both my eyelids constantly twitch&amp; the internet says to help it stop to avoid stress, fatigue and caffeine lmao not doable	1217215734356619264	0
2722	Oh. Just read ringing ears can be a product of anxiety and chronic stress. Welp.	1222064495444426758	0
459	@the_weathergirl I'm so proud of you. You deserve better than the constant stress. You're gonna soar ‚ù§Ô∏è	1182887568200929280	0
1324	im going on a diet starting tomorrow, due to extreme constant  stress i haven't been eating properly :(	1204846977474875393	1
3246	I miss the old me. Funny, bubbly and geeky. I don’t like the new Temrah. Constantly stressed, worried and hurt 🤐	1180249698357121028	1
1168	Needing constant reassurance. If I don’t get it I shut down or get overly stressed .	1194105252624191488	0
248	Is a Welsh rugby supporter a real supporter if they‚Äôre not in a constant state of anxiety and stress? #gutted #RWC2019 #walesvsouthafrica	1188419857814962176	0
2528	after almost a month of having to deal with constant stress everyday,, my body finally gave up	1185521832792748032	1
2176	It’s truly the most wonderful feeling being under constant stress	1205163098933538823	0
304	Believe it or not I live in a constant state of stress, I just ignore it 9 times out of 10.	1234658574422269953	1
1291	I’m such an overthinker &amp; I constantly stress myself out.	1179844748476968960	1
1251	Talking to people who constantly interrupt and will not allow silences is stress 😤	1219184263234539520	0
567	god i wish my concert was tomorrow so i wouldn't be in constant stress about my show being cancelled last minute	1237393470693584897	0
1122	having constant visual reminders of how stressed and shitty you feel is fucking shite	1186598116134473728	0
231	ok idk who needs to hear this but: YOU DO NOT NEED TO ENDURE CONSTANT STRESS TO BE PRODUCTIVE AND SUCCESSFUL!!	1224779063354511360	0
430	@Mrsminyg Jepp and then my mom is constantly shitting on me so I'm getting Stressed	1234977662990340096	0
140	anyone else feel like your personality is so different when you‚Äôre not constantly stressed?? i wish i could always be this version of myself	1199765620486811653	0
1628	"I just posted ""Chronic Stress Triggers Health Concerns With Our Teachers"" on Reddit
https://t.co/jXmZOZ6xWK"	1198295783168233472	0
3164	I must be constantly stressed tf out cause I don’t know what to do about anything 😩	1188400760280834048	1
262	my current mental health is just a constant cycle of extreme stress and depression just one after the other until i die	1224555661192769537	1
2888	Ladies, leave these fucking Jamaican men alone. All they do is constantly stress you the fuck out and eat curry goat.	1206521158251827200	0
675	Honestly I‚Äôm suprised I haven‚Äôt had a heart attack from the constant stress people put me through	1192465448929038336	1
2647	can vouch for some of these as a fellow sleep-deprived, constantly-stressed fine arts student https://t.co/r3c0w8UZRq	1200055701994819584	0
2724	@newscientist Makes sense a lot of very intelligent ppl are constantly thinking and stressed out which takes a toll	1184575212530089992	0
1016	I’m constantly under stress about my oc designs not being cool enough @-@	1187883876649189376	0
752	A deep dive on the possible link between autoimmune diseases and chronic stress during childhood.	1222213660455723008	0
2049	Alternative Treatments for Chronic Stress, Inflammation, Anxiety, and More https://t.co/e8Xw7GGS3y	1188026675323461632	0
535	I constantly have to pause bc I get too stressed out	1236865581544099840	1
2978	woooo gotta love being in a constant state of anxiety and stress and worry	1179824181791379457	0
3311	Uni honestly is not for me, this 24/7 constant stress is unideal	1184833165778665472	1
3238	I hate how i constantly over think simple meaningless things always causing way more stress for myself for no reason at all	1202956987299856384	0
2924	Life’s been full of constant stress lately	1181573807271809024	1
2863	why do i feel constantly stressed when none of this is anywhere near as difficult as i seem to think it is HFJSLHFSLGFKFJ????????	1196536094767976448	1
1797	making sure people in your family are okay constantly &amp; spending time with them is so so soooo important, I can’t stress that enough 😥	1218606954358067200	0
1247	I found out that I love being busy, constantly stressed, under pressure &amp; on the verge of tears. I’m a toxic bomb.	1205272340990283776	0
689	The universe is in constant collision. Contradictory forces fighting each other. As are we. Stress is a normal state. Denial of stress kills	1219218249570631680	0
828	The stress is taking over me	1198265621001199616	0
1246	@roXyPS3 I already have but its constant stress at work or at home. I guess i need to be somewhere quiet and rest a bit.	1218481365395628034	1
1534	Are people really stocking up on toilet paper? Anticipating chronic stress diarrhea? #TrumpVirus	1236901442218110977	0
1532	The beast next door is off ranting and raving again...little wonder I'm constantly stressed.  Get a divorce FFS.	1236579660147896321	1
3175	esta semana fui un constante stressed depressed but always well dressed	1235525568168226818	0
3101	Being a Colts fan brings me constant stress and anxiety	1197746084535263232	0
1221	I kinda miss twitter and world in general before covid outbreak because now everyone is just constantly stressed and worried	1238198792274489344	0
383	I'm just going to be constantly vaguely stressed until oda includes jinbe in a strawhat color spread	1204873661313900544	0
474	the ‘waiting for grades constantly stressed terrified of failure Capricorn’ mood https://t.co/s1MRZ7cOlp	1211334916929019904	0
812	@spencer_haux bruh i‚Äôm DYING literally DYING the store is constantly full and people are leaving it in such a disaster i‚Äôm so stressed	1208194381674532864	0
503	Bro it‚Äôs not worth it to keep the things that only constantly stress you out.	1183975218571857922	0
731	Food Sci Anim Resour: Ingestion of Gouda Cheese Ameliorates the Chronic Unpredictable Mild Stress in Mice. https://t.co/hx7ozwTXtQ	1217326356326780928	0
413	I really haven’t felt like myself since last month. I just constantly feel tired. And stressed.	1236539552057131009	1
390	Lately I‚Äôve been constantly breaking out which makes me even more stressed than I already am üôÇ https://t.co/OwfWPdv44n	1199746100141256704	1
1224	Does your phone ever go through phases of no notifications to a constant influx of messages on a million different apps? #Stressed	1200583471292399616	0
1048	@StrangeKeith It causes chronic stress. Gives you multiple symptoms like headaches and tummy issues. Almost a mental breakdown	1203128370336337922	0
1261	i've got a whole ass 50 dollars in savings and i'm constantly stressed abt money &amp; getting out of Ohio. is this what adulthood is	1224649610465107969	1
659	I want my life to be fucking normal again. I’m sick of this constant stress all the time.	1199306886660710404	1
1	I'm constantly stressed.	1198256404131450882	1
1945	it’s all fun and games until you’re having constant eye spasms because of how fucking stressed school is making you	1180210053837721602	0
129	@InspiringU2 Not living with constant, unrelenting stress.	1183038365215666176	0
362	Sick of feeling stressed all the time, it's a constant knot in my stomach üôÑ	1227577414131339265	1
1716	One of the awful things about #ChronicPain is I’m unable to tolerate even moderate stress without the volume going way up.	1214359613753167872	0
797	@stephany99_ I know dude!! And it wasn‚Äôt bad but I would just constantly feel stressed üò´	1193440452835364864	1
427	I hate Lagos so much! This constant stress is just annoying. Ughhhhh	1216785621521510400	1
2645	"|How does the average person, who is under constant financial stress (by design), find time to research and discern fact v fiction?"" -- Q"	1198477968831438849	0
2880	we go into life-changing, crippling debt and live with constant stress and anxiety. https://t.co/IpGj7nDDOE	1201540841023651841	1
1183	i am a chronic stress eater, and the past year and a half has been really fuckin stressful	1205726225903304704	1
1593	Okay so work got it figured out I feel so bad for my boss he sounds so stressed all the time cause of everything going on at work	1208383624413949952	0
592	i am in a constant state of stressed anxiety and i want to just end it all !!!!	1190043284028174337	1
2362	i would love to not be constantly stressed tf out	1194682530777194502	0
2547	my@life is A Mess i am a constant ball of stress i peel my lips so much its just BALD	1226002676749455366	1
695	living in a pretty much constant  state of stress at the moment.  But it’s just a moment.	1233138831139966978	1
412	is college even worth the constant break outs from stress. no i don’t think so.	1196237585061941251	0
2419	College is constantly being stressed about the next assignment but also calmly laying in bed because you just need a mental health day	1235645235843067905	0
3062	I’m constantly stressed and frustrated. I’m tired of crying and having no motivation to get my stuff done.	1237247466766061568	1
3176	Starting to get constantly stressed out again lool	1207791759121629187	1
747	I constantly stress out about dumb stuffü§¶üèΩ‚Äç‚ôÇÔ∏è like my life is good, cheer tf up.	1184588852570271745	1
421	@xiumincbx ty!!! I'm gonna be in constant stress until I've actually secured the tix but better than nothing 😭😭	1224820191168729090	0
81	@YvonneBurdett3 I think we are all just about at the end of our tether Yvonne. Life is difficult enough without this constant stress.x	1202866437221691398	0
3025	Let go of putting so much pressure on yourself that you’re constantly stressed and tense.	1205381535626432512	0
472	What does it feel like not to be constantly stressed ?????	1186702765160062976	0
381	I am. Constantly stressed out by this show hhh	1183976659973623809	1
206	@Sjbrophy In the ways that matter, I am. But a secure home will always be out of my reach it seems. So there's constant stress.	1219384072767787008	1
