tweet_id,text
1288921297611825155,"@JordWond @PhDVoice Interpersonal violence, so things like intimate partner violence or childhood abuse, rape, armed conflict. You can see why I had a hard time shifting it to a explanation a child could understand and not be upset by! 😬"
1288513216994320384,"@Cayliana I agree abuse is worse than cheating. But what I'm trying to say is that cheating while you're in a abusive relationship can worsen the abuse if you're caught.
Forgive my English"
1305520393613172741,@ninabro41278149 @PriscillaaBee @MannyMua733 It’s all about control. And if you want further information about domestic violence I suggest you contact professionals in your area and ask them.
1288847281349894145,"We were both shocked by the amount of domestic violence within the film and that it wasn’t even really being portrayed as wrong. Both the good guy and the bad guy beat up our lead female character.
Let me tell ya— my man felt so bad for not remembering the film was like this."
1298262293956800515,"My most honest review for an outstanding #lifecoach @lisaaromano1, with heartfelt gratitude for real healing and recovery. I could not recommend her more for all survivors of #NarcissisticAbuse
#DomesticViolence
#DomesticAbuse
reviews.co.uk/company-review… via @reviews_experts"
1315866538243575808,"Dream/Vision

There was a case of domestic violence that caught my attention, here in Oz.

Where a woman removed the flints from the cigarette lighters from her house, after her boyfriend threatened to set her alight.

And were it not for her forsight, he would've succeeded."
1237837781872726016,@Jeanshelley5 @misshellca @SBDSoultrain @davidf4444 @Penguin_SYLS @Ley_Mouse @DanFoc77 @Flattielover @Hildolfr3 @skrnyc5 @BigSW1 @OurTrivialLife @TrumpSugar @zaharias19 @CunningMarshal @PhilipEMSkinne1 @Cult45X2 @Shav1962 @KConnors62 @William88849724 @JoAnn99167659 @0pTheReslstance @PersevereEver @EJ_LiveWithLove @CureLeftism @EnLitendJourney @GoofyGary7 @medwoman1 @Alawnguy @TheHarryHull @Twistagirl1958 @2tall2fall4it @calijeff1 @LisaNicholo @DavidMo62241953 @AddsEvery @gleneverley @annableigh @donnnie @BillyPilgrim41 @1963Kelli @DectiveSamSpade @J_man63 @therealmcteag @TrishQ16 @dwightlwolfe @NewbombQ @DaveDemocracy @BobC7000 @Ziggie_zaggie That particular article was not about domestic violence. The previous ones I posted were.
1318434104380108800,@LadyFreethinker @AWIOnline This is wonderful! I wish this was nationwide. We know a family who had to give away their dog and cat because of #DomesticViolence. They had already been through so much and then this happened to them.
1233114634556755969,The worst thing I ever experienced was when my father took away my mother’s life in our own home when I was 11. I want to make sure that no child has to ever experience something so horrible like that. Domestic violence is an epidemic and it must be confronted and diminished.
1298352827039993858,"@StuBishop_LPD He needs to stick to basketball, since he can't tell the whole story! I guess the call being domestic violence was no big deal. I guess when he chose to put his kids in danger meant he was looking out for them! All he had to do was follow commands and this would not happen!!!"
1216621216360009728,@Bearwithmeasec @sewwhatifiknit Kate has Royal lineage tho. You  are speculating of what the media has fed you. There is no abuse or domestic violence/abuse here! It simply due to the past with he's mother he doesn't want to see it happen again. And my source is direct from Harry mouth. Don't trust the media.
1291635387417407488,But this week🙌🙌🙌. This is a time when I'm asking God if I can now get someone. But there is a lot of negative energy am getting about women. We pray God saves us from domestic violence twitter.com/kyamageroandre…
1317903669338214401,Have you ever done a shit so diabolical that your partner has threatened you with domestic abuse charges? I have.
1331546514800267265,"@KerriSackville Yes. Surely Twitter has standards? I wonder how access to porn is affecting men and domestic violence, as well as strange, aggressive or plain unrealistic attitudes to women on dates.  Action is needed. But what?"
1316237329611325440,@bigskybabs Breast Cancer Screening. Referral to low cost mammogram radiology place. Birth Control for PCOS. (I'm gay no chance of being knocked up). Domestic Abuse Counseling. Cervical Cancer Screening. Colposcopy Biopsy. Breastfeeding help including access to breast pump. Antibiotics.
1259060628414595073,"@miawmiawnigga @RottingOldWreck Also care to show me which word of mine that indicates my annoyance at other's happiness? I was just voicing out my opinion, not even in an aggressive manner, &amp; trying to raise awareness abt how abusive relationship manifests in a number of way lmao y u so pressed hun sit down"
1370047537596485633,"@NONCSM @Emma_A_Webb Not that I’m actually entertaining such a statement by the peer, but women won’t be better off from a curfew. Imagine the increase in domestic abuse."
1266690974320939010,"@docrocktex26 @KSTP I know some people think this is asset protection, but I have doubts that's why. Police have an estimated domestic violence rate of 40%, and we've seen him be abusive on film. Plus how publicly loud she was about leaving makes me think this was more a chance to get out."
1266016607828168705,"@kaitkatbreak Not disagreeing on that.  But I do have family who are officers.  They work actively on finding missing persons, tracking down child pornographers,  responding to domestic violence calls.
Are they the ""bad people"" too as the people who paint them all with the same brush suggest?"
1362188264535449602,"Most of you will never dealt with corrupt corporations, Banks, or deal with vendors who you do business with who were told what was going on and allow him to continue to abuse and gaslighting, and provoke, I dealt with all of this on top of intimate partner violence"
1377307852763770885,"@Vstokes_ I just hate it for Saweetie, cause if she doesn’t feel like she was in an abusive relationship and a video of them fighting over a bag is leaked, now thousands of people are dissection her relationship based off of their views. 

I agree with what you said, but it’s not law."
1263042904244830208,"Mom remarried a #monster after #divorcing my #cheating father. I thought, “Please don’t leave me alone with him!” I devised a plan to share my secret with my mom, so she would never leave me alone with him again. =&gt; thankgodi.com/story/thank-go… #abused #domesticviolence #Molested"
1341460703228522496,"Ok, adding context to this bc ppl don’t understand what I mean. There have been athletes who’ve committed rape, murder, domestic violence. Obviously, the dumb thing Dwayne did doesn’t correlate to that and isn’t in the same stratosphere. I thought that was obvious but I guess not twitter.com/DABartonek/sta…"
1233091883389333511,"@Thestigfan @KomradeKlassics @DodgyDaveUK007 @jeremycorbyn They're not exactly untrained. I mean, they can wear high heels &amp; nail varnish to raise awareness of domestic abuse rather than fight it. They can train officers to police social media for mean words &amp; various other sillies. I think we should look at the forces &amp; see what they do"
1264571977043447809,"@JMoncktonSmith @ActionMothers Some urgent research on police response &amp; investigations re: #domesticabuse #domesticviolence needs to be carried out.

From my dealings, unless you have a file full of evidence or serious physical wound, they won't do anything

If you're traumatised, the outlook is even worse."
1359442682091864064,"Domestic abuse on the increase from @10DowningStreet due to lockdowns.

I'm not in a abusive relationship but I am with this Government."
1349067350952136704,@atrupar Violent partner: “I don’t want to hurt you. Look at what you’re doing though...”
1289118372312092673,"Myth 3: Sexual assault won't happen to me or anyone I know &amp; I don't know any rapist.

Fact: 1 in 3 women have been victims of sexually abuse.
A UN multinational study found that ¼ men have used violence against a partner &amp; 1/10 have sexually assaulted a woman in their lifetime."
1275855027094073344,@Trinity83418956 @kaybelit @aleahbeee @GabrielMartinRD @KealahniRenee An abusive relationship but we don’t know the full story on what went down I’m not going only based if her word that’s not what the police did and obviously she found her self in the wrong as well and she went to jail . We don’t know if this imwas their relationship or not .
1323237125207318530,@vickyallover I made a spelling mistake. You made light of domestic violence. 💁‍♀️
1331730994542432256,"@sadakatsizdizi @KanalD I'm grateful that this show isn't shown in my country. The violence is totally unnecessary to be filmed and this clip is totally unnecessary to be shared on social media platforms. 

Domestic violence scenes don't have to be filmed and shown as trophies."
1353801833588768768,"@DoraB03518577 @edser_manips @carlahernan87 I’ll never understand Turk Viewers
M watching dizis since 2015,I don’t get their mentality
They can’t show a kiss/intimacy on TV bt They can show abusive/toxic marriage
Husband torturing,abusing,beating his wife is shown without any warnings 
All that is not forbidden 
Bravo👏🏼"
1294886757503205378,"Leave a violent partner ( I have lifelong burns ) and report him for child abuse, then get cut off by my own sister for it. Funny, she's still in contact with my adulterous ex husband too. #zeroloyalty #controlfreak"
1335029054953570304,I’m about to commit domestic violence 😌
1239352646454185988,"@MrWinMarshall @Charly_Ziock This is impossible for me to explain better, cause I am not very fluent in english, but I guarantee you this is one of those bad faces of our country, most of all for what concerns female abuses, domestic violence. There are places in Italy that we ourselves find to be helped"
1260639410888093698,"@NorahCasey My mom really wants to talk to you about Domestic abuse, doesn't have twitter... It is very important to her. Please DM me if you have a chance."
1334546912565923840,When it comes to domestic violence and I see people bashing the person it affected makes me wonder 🤔
1357866774088216578,"@S_Insley_H @V21collective I think the fantasy is that domestic spaces are interesting and dangerous - which is also of course a reality for those trapped in situations of domestic abuse, so there is an element of desublimation at play also. The notion of the uncanny is the operative dynamic."
1228752314263130113,If this was a man that committed suicide who was due in court for domestic violence..I don't think everyone would be so kind. however I agree trial by media need to be shut down.
1231783994410205184,"@slpng_giants_oz @TheTodayShow @suthernx I don’t think anyone is bastardising ALL men. Only the violent ones who terrorise their families which far too frequently (anything over 0) results in stalking, more terror and murder of their ex partner and sometimes their children."
1334887500603682817,During the abusive relationship I was in between 18-20 I lost contact with her (she wanted me to leave him I think) and he was controlling who I spoke to. After that relationship ended I told her that I wanted to get back in touch &amp; how I couldn’t contact her before etc
1345764342252384256,"Please STOP terrorist stalker #scottdavidhelton/qcult founder/proxy try/fail UNCONSTITUTIONAL #domesticviolence coverup OF MY REAL LIFE SURVIVAL &amp; all push for harm of MY DAUGHTERS NIECE DAD &amp; I threatened!
facebook.com/sera.fina.165

gab.com/primecreator2
mobile.twitter.com/militarystart4…"
1320295782004772864,@culturereviewed I think it's domestic violence case opened against him that's got him to lose the corporate gigs.
1351183369049149446,I wonder if Giuliani and Pence realize they're in an abusive relationship.
1344652277466988545,"@colo_mars @teddyyyr74 @vibez____2x @Warhawk360 @Jeff_Wagner4 @WCCO police shouldn't shoot guilty people either. They should deescalate the situation, and using a gun should be the last thing on their minds. I didn't expect more, all they learned in training was domestic violence and how to stop it."
1375860472940007438,"@judetherat @Dragoon3428 There is this pernicious idea that men better handle trauma, which is both insulting to women and dismissive of abuse men experience.

I'd love to see better support for all victims of intimate partner violence. Too many people are given slipshod treatment."
1212867261029126146,@GruesomeBetty @timmyb72 @HannahRKeyser @YahooSports They concluded an investigation and suspended him a massive amount of games. He clearly did something classified as domestic violence. I don’t need to judge because the MLB investigators found enough proof to warrant that suspension.
1294111815211917313,"As a domestic violence surviver, I learned to avoid the same relationships I had to do the work on myself to move from victim to surviver. 3 years before I even entertained a relationship. 
#MarriageBootcamp
#Hiphopedition"
1312855029360058368,@foreversailing0 I’m talking about how most people don’t know hot to deal with mental illness and if their partner has it I’ve seen people use that as a way to manipulate or abuse their partner and blame it on their partner anxiety
1334255780275503104,"It’s been fourteen years 
I remember 
It was profound
The TV blurted out
“Body…found”
My heart did pound
Her body was found  
Strangled and charred
Tears rolled down my face
Lost my sense of place
#stopviolenceagainstwomen  #domesticviolence"
1296924168756371457,"@Flaminhaystack How awful. This is a sadly familiar tale I’ve seen in my job - the succcess of a partner is a trigger for abuse, although tbh virtually anything can set an abuser off"
1321111817201029120,"Y’all think it’s cute for a man to never stop leaving you alone until he wanna kill you cuz of the mindset of  “if I can’t have her , no one else can “ . Domestic Violence isn’t funny or nothing to joke about  . I’m a SURVIVOR 💜🤍 #DomesticViolenceAwarenessMonth"
1266383094065426432,"Q: I am experiencing physical &amp; psychological abused with my husband/partner, can I avail a leave for rest or for purposes of filing a case?
A: Yes, in Anti-VAWC Law, a female employee who is a victim of violence is entitled to a paid leave of 10days as addition to other leaves⚖️"
1290064966695833601,bein in an abusive relationship literally ruined my /entire/ life n i ended it 3 years ago n i still just cant break habits n shit like it’s fuckin traumatizing i can’t have relationships i cant trust right i can’t make myself vulnerable in the right way like it’s not fuckin cute
1247345988110409728,"This is so important. Casualised, and switched restaurants, and had only been at the new one for 6 months. Ineligble for all payments and supplements, now reliant entirely on my partner for money. Imagine if he was violent, or controlling. Any economic freedom I had is gone. twitter.com/DawsonEJ/statu…"
1305341499647750145,"I wish I cared about anything as much as people care about @NFL football. I thought we were over this years ago because of all the domestic violence &amp; wishy-washy claims of supporting racial injustice. Oh, no? Ok."
1312585387416715265,I almost forgot to post something for Domestic Violence Awareness Month. Here it is: FACT - One woman is beaten by her husband or partner every 15 seconds in the United States. #EndDV
1222174597665185793,"@kwoodsome @MaxBoot And how many years has it taken/will take for the Equality, Anti-Domestic Violence &amp; Anti-Child Marriage laws to pass? I agree you need this bill but despair when I look at history"
1265355144654454784,"I still write and I hope I get better. Please spare me three minutes of your time and your response to my questions. 
“Reasons for Domestic Violence” by Rafiat Sule link.medium.com/11Ly1ZaoN6
Thank you in anticipation, cheers!"
1319504219993526272,"@diorlinks @_enrikeeeee Have you ever been in a domestic violence situation? I have, the most dangerous time for a woman is when they try to leave and no we don’t know what we are signing up for because a sociopath can be the sweetest person you ever saw until they aren’t."
1300619002255998977,"@ZaidJilani Should a call about domestic violence end in a death? I feel like thats the point. As a Black man, that's what scares me. What are trying to insinuate with your tweets? I'm trying to understand your point."
1350189780265553924,@DEFendFURiously An abusive husband who was also a deputy sheriff. I'm lucky to be alive.
1249851064851017728,"GUYS I HAVE AN URGENT PRAYER REQUES🌍‼️‼️‼️‼️‼️

If you read this tweet, could you take a minute to pray for those who are victims of domestic violence

I know we have been told to stay home, but for some people out there, home isn't a safe place..

God bless you as you pray

#RT"
1263187857847574531,"@GamingEelektros @LiaaTweets I mean, considering the fact that cops are fairly prone towards  domestic abuse and racism, I'd say that both of those do, in fact, work."
1278523626111844353,#peopleoverprofits because I spent $40 on an autograph once only to find out later the guy had been arrested for domestic violence years before the convention should have never invited the actor in the first place(possible they didnt know but there were two incidents btw)
1327353860088860672,"I need my twitter army help. Recently there was an article about a 350kish settlement for a victim of officer involved domestic violence. I think it was in Texas and Arizona. The reason this case is important is the victim is STILL ALIVE. And she won. I need it, help me find it!!"
1281312402823278592,"@WellaBeBoomin @RileyRedux @soapachu Fair enough, I just don't see how a human being can withhold potentially life saving aid from people based on their passport. If you care about domestic violence the colour of a passport doesn't matter."
1289431976290611201,"@Murraculous_One @ZekoleIsCool You're ignoring animal psychology and logic to navigate your feelings and justify your gross impulses. That's animals abuse, nothing more, nothing less. Now answer my question: Is forcing your feelings on a non-consenting partner morally justifiable?"
1247705759342891008,Or homeless shelters. Or domestic violence shelters. I called my local Meals on Wheels &amp; they accepted my cards and will deliver to clients with their meals. I bet you could think of some other places in your area who would appreciate these cards
1305214884100014080,"@Ayravata She has beaten this man black n blue and people r laughing. Even I was doin the same until a moment ago but then I thought, What if this was a man beating a woman for the same reason? 😕 plz think. Domestic violence is still violence, no matter whom it is beng inflicted upon!"
1244079809325674497,"Without me, all four of my kids would not be on earth.  Therefore, I am entitled to more than joint custody because I am the one who who carried them for almost 10 months and nourished them  by breastfeeding by #mybody #DomesticViolence  #ParentalAlienation #MothersRights"
1286499721725517824,"@1974Williams3 @turnerorr11 @ClayTravis On Bobby Cox bobble head night, I was almost thrown out for yelling “Fuck Bobby Cox. Overrated”

Guy also beat the fucking sin out of his wife. I mean domestic abuse. I’m all for it, but at least get away with it and don’t let it be known public.

(2/2)"
1254168003438161922,@ZTAFraternity I love handing out ribbons and supporting #ZTAThinkPink . However knowing more about the rate of domestic violence occurring in the league gives me pause. I don’t feel this partnership really supports women.
1365503896932679681,DCP has got my son and I'm in Rockingham hospital Open Ward in Western Australia due to domestic violence committed by my ex partner. The police do not want to help me. I'm in urgent need of accommodation and a vehicle call me on Rockingham Hospital Tel no  +61 95994952
1364585685412433927,@ditzkoff @SethMacFarlane Cary Grant so this would be domestic abuse. My point is during this pandemic we’re worried about the Swedish Chef on the Muppets? Really I know things have changed and what’s inappropriate but let’s worry about people dying and not getting vaccinated. By the way I voted for Biden
1280268448690507776,"@samonuckslfied @CarolineLucas @LonGreenParty @riseuk If it's that high, where is the supporting evidence to show this is a major problem for men too. Not that I dont believe you it's just almost all the money goes into supporting female victims of domestic abuse."
1245884078068547585,"@atrupar tRump will blame the British accent. I CLEARLY heard DOMESTIC VIOLENCE both times! tRump is definitely showing his racist side. Not *THAT IS* anything new! We know damn well he’s a racist, and he’s *SHOWN* it MANY times in is effin lifetime!! 🤦‍♀️🤦‍♀️ #fauxhaircheetoinchief"
1327678347690708992,"I have students suffering from domestic violence. I have students coping with various MH issues. I have students who could have died in this recent storm. My studentd are not okay and no number of ""adjustment"" programs and empty platitudes of resilience will make them better."
1301625925583417344,"@PeteOlusoga @PianoMan091964 @SwipeWright 1. Hey Dr Olusoga. Today, any disageement constitutes offence. Here's an example. I worked with Hate Crime Victim support briefly, became interested in Domestic abuse. Ended up having a convo with a pleasant lady &amp; and got on to the topic of male DV. She said to me it was..."
1372172472242614276,"@pricec16765879 Yes. I was a lot less aware of vaccine damage at the time. I was very young, in an abusive relationship, and just did as I was told."
1285649842245701632,"@TheTeetering Did the domestic violence, rapes, sexual misconduct, glass ceiling and general second class citizenery halt for a day when I wasn't paying attention?"
1242531588925259776,"@TVallese @rolledupAAs If deaths caused by increased poverty, depression, drug use, domestic violence associated with economic impacts &gt; deaths by CV, the cure would be worse than the problem.  Not saying I think that is the case, but it is one of the millions of possibilities."
1368942893260537859,"Ps, not one for wanting sympathy - I mention this only to show how utterly brave and strong women are, particularly those escaping #DomesticAbuse (men are bludy strong too for escaping it, but it's our day so I'm gona take it 😜).

#brave #strong #WomensDay"
1305928579629318145,"@merbrebner It Ends With Us by Colleen Hoover popped into my mind first, but it deals with domestic violence which could be triggering"
1301504309193052160,@lisareynaloe @debbie_dease @AynRandPaulRyan @bridget123goooo I think the Trump administration recently changed the definition of sexual assault to make it more difficult for victims to report this crime. Be alert for changes to the definition of domestic violence. Russia changed theirs about 2 yrs ago.
1359695468142469126,"@MsDebbieHolt @DianeDiy @IssyIssss @DrJessTaylor I tend to think violent threats are bad regardless of how detailed and long they are? So yes, I do think a GC threatening me and my partner with violence are equally as bad?

Notice how I’m happy to condemn threats of any kind here, yet you’re not doing that yet?"
1255189353204080640,"@tunde__x @cinnamondove I had to grow for myself first, for other women who were/are in abusive relationships second. One day I’ll share my story, and let others know that being a domestic violence victim doesn’t define you. Success is the best revenge and I plan on achieving my goals this year!"
1254026393115123714,@laurarichards99 Agreed - I am reading No Visible Scars based on your recommendation- and feel that if we as a society addressed domestic abuse more effectively these incidents would plummet. Shooter has a history of threatening to kill his parents too.
1227843707963138048,@MsJazzybelle @SimplyKrazeKay I get what you’re saying but Relationships are about compromising &amp; if that is an abuse of love then you should not be In a relationship. Now if you’re In a relationship that is forcing your partner &amp; you’re unhappy then that’s a disservice to yourself &amp; them &amp; you should leave.
1360242902585274369,"@siwabayek I will donate too, not just give unsolicited advice, but your sitch sounds so unsafe-- if you are able to contact a local domestic violence org, please do. Even tho this is not intimate partner abuse, you still need the same kind of support, and they may have useful resources."
1233373066027245570,"@karoline_lewis I would love your reaction to this feminist take on Lent by a survivor of domestic violence.  Thank you for your work, I love Working Preacher, and I'm not even close to being a preacher...
transcending-abuse.blog/2020/02/28/bec…"
1332249953507348480,"@Vulpes1989 @suzanne_moore @lycaerix @unherd When I first tried to understand the issues more I was called transphobic and a trans activist! Accused of inciting hate against trans people on one side and ignoring rape and domestic violence on the other. I'm a woman, with daughters, the whole 'debate' on Twitter is a disgrace"
1213928398600507398,"@Evil_Burke @perfidiousSH @NoGunsInCanada @shawnigan1 Nope. The vast majority of deaths in this country by firearms are by ‘legal gun owners’ - intimate partner violence, suicide, accidental shootings. I will amend my statement- other than law enforcement at work, no one needs a gun."
1335247105343053826,@WomenCameroon I am myself a victim of domestic violence and abuse....and I finally had the courage to speak out. youtu.be/B7nQY5OKaMQ
1270781088915480576,"@WizBermudez This is wonderful, thank you! But I do have a question. Is there a plan in place for when 911 is called for domestic abuse or drug overdose, that instead of police being notified, a health care worker is instead to show up on scene?"
1266412856884563973,@ZMadon @fred_connection I think there is a legitimate problem with the type of people attracted to the job and a bad cycle was created that way. Multiple studies have shown up to 42% of American police have a history of domestic violence. google.com/amp/s/amp.thea…
1297071139165032448,"And yes I am specifically talking about the current domestic violence and life threatening events that Megan recently gave a detailed account of.

YOU know exactly why we are like this towards each other. Fix it by holding ourselves and others accountable.

No more excuses."
1336728494181638147,@eniAiku Are you therefore suggesting that she continues to suffer and eventually die from domestic violence? I am not sure about you tho but the God I serve would not tell me to remain in such relationship.
1288264585221410816,"My girl, Meghan thee Stallion, is going through domestic abuse and people are using the manipulation she’s obviously going through to attack her....SICKENING"
1283065687221497858,"@DahliaSherman @QueeeenSae @culturedfi @u_n_loved @BlueJohnXD @JLMezz @ejemenofili @jewelwickershow @Mzlianne Meh. I personally, am not being sensitive. I am GENUINELY CURIOUS why a domestic violence charge is making her feel like this woman was mentally unstable to the point where she killed her self in front of her son.. WHERE IS THE CORRELATION?"
1333143107391598592,"action is! Ok- it was Sunday noon but I have to tell you- not a peep in there- one registering lady- two people in the waiting room- no screaming, nothing. I'm thinking originally from Columbus OH- haven't you guys heard of drug OD's, domestic violence, cuffed crazies??? Um, no🤷🏼"
1215297192618934272,"@TakedownMRAs Apparently the following are domestic violence: arguing, tears, bewildering complaints (""Your honor, she bewildered me to within an inch of my life,"") sexual withholding ..."
1370786983962894340,@ACAB1312STL @lalisamilf @cumcels @honeeyychann @SUN4R1NZ ah yes economics. let’s not pull up the stats showing that most victims of violent homophobia are gay men. All I said was let queer men express their desire to wear make up with a partner under a tweet with 100k likes. Lgbt are supposed to stand united lmao.
1278300867913895936,@Anees_khawn @trxxpu @tbhudita Ofc I agree we should respect our parents but if they become abusers rather than nurturers then we have the right to speak up it doesn't makes u 'burger' (idk what that means) or ungrateful etc.. u calling her those things came off as supportive to domestic violence
1254024350187032580,@Obsassenach222 Yes.  I am aware that domestic violence is increasing. There is so much more going on in COVID-19 but of course this disease takes precedence. I’m glad ur ok.
1340353248675414018,"I have had hate crimes against my person, a woman breaking through my hotel room with a fire extinguisher shouting faggot while on the phone to the police, and continuing the attack on camera, noone cares, I had severe domestic violence,  noone cares twitter.com/MerPolWirral/s…"
1258061566177456129,"@troyhunt I know you said it's a small part of it, but @OSPASafeEscape (disclosure: I'm the director) focuses on domestic violence, stalking, and harassment cases. This includes the tech component. In addition, we maintain a network that lets us do the one-on-one piece. So, we're here."
1318412016265043968,"@futuram101 @addiebtsgalaxy sure, we will support them, cause equality comes from both sides, we do know what men are going through. But as far as I've seen,  it's mostly (not all) men who are joking about domestic violence against men themselves, toxic masculinity is brought up mostly by men"
1300938123430383617,"OK I've read this story several times and I cannot understand how this guy keeps his job. Absolute SHOCKER.

Queensland police officer who leaked address of domestic violence victim has conviction overturned theguardian.com/australia-news…"
1343745534016806912,"We had someone come through our lives today I really wish I could have helped more.
I now know 2 folks who have been victims of domestic violence in the queer community, one very close to me, and there's something particularly sad about it. Just a really bummer day."
1272269849989746690,Whose president is worse? Trump vs Obrador. Now that is TV I would watch...Mexico’s President Is Continuing To Downplay The Country’s Rising Domestic Violence buzzfeednews.com/article/karlaz…
1248690042060427265,@taylorndean I told my roommate I was gonna file a domestic violence report on her next time I saw/or even heard about her hitting her bf for ANY REASON. I couldn't do much about the verbal abuse tho. I tried to tell her to stop that shit and that it wasn't cool but she never listened.
1258668391616913409,"Respected @capt_amarinder ji,

It is my humble request to kindly reconsider your decision to start Home Delivery of alcohol in Punjab.

This will also lead to increase in domestic violence.

Previous @Akali_Dal_ Govt has already destroyed families with alcohol &amp; drug abuse."
1212832828989284353,"@YALINetwork I and my team will be taking to the streets to campaign against GBV and Domestic violence in a selected state in Nigeria. Also, I will organize SRHR outreaches, in schools. And I am taking on lots of volunteering jobs that will cater for health and Well-being. Then pheww! 😁"
1280573047469039617,"@CityAttorneySD I’m displaced from the home I own because of domestic violence, financial fraud, deception &amp; squatters. I NEED HELP! I WANT TO GO HOME! 😭"
1249011050084741120,"Advertising campaign for domestic violence; a hand with a heart.  

If the TV advertisements are anything to go by or the droll oral repast, or even the poorly designed leaflet, I will not hold my breath.  Watch what C4, Sainsbury’s or even a supermarket consorium have done. FAIL"
1224816823490752513,@Chandra7780 @batsdingerbonds @JanaeHull @its_conscious @Twitter @SkinTone @JLo @shakira I totally agree. You have a player that that plead guilty to domestic violence and under child abuse investigation but they are complaining about this.
1330182275116511234,@Veebie2000 @lip_og I am wondering if maybe she was in a domestic violence situation and wanted the baby to be safe. I feel like there is something going on here that she felt the baby was in danger with her
1268149913264828418,@GloriaSteinem I hate the comfy word “domestic violence “. Call it what it is MURDER ASSAULT AMD RAPE.  Why does a woman need some special name?  Boy are we still in the 50’s!
1371314338712141826,"@LuckyMcGee Thanks for the moral support. I'm a 7 handicap that dressed like a 2 and played like an 18 today

And because golf is an abusive relationship I of course smoked the tee shot on 18 (and still made double)"
1371203521438171136,"@NimSudy Funny because last i checked they NEVER publically fired him. Instead gave a vague statement about domestic abuse.

Meanwhile they DID publically fire Vic with no evidence or explanation. That is idiotic and terrible priorities."
1273363083360997376,"@EESprite What Happens When Abused Men Call Domestic Violence Hotlines and Shelters?
They laughed at me and told me I must have done something to deserve it if it happened at all
They told me women don't commit domestic violence it must have been my fault.
nationalparentsorganization.org/blog/3977-rese…"
1267694032655794176,"Domestic violence calls for a response that makes reporting easier, recognises isolation within some groups of women &amp; policy interventions by govt. 
But you &amp; I have a role to play as bystanders. 
Also, a list of nationwide helplines if you're a victim
article-14.com/post/a-home-ma…"
1219036132752723968,"I really can’t feel no sympathy for a bitch who fucked me over. I mean I may not agree w. Domestic violence as a whole, or some of the other fucked up shit that happens in this world but I be looking at it like....damn. 🥴 karma crazy huh? 😭"
1352457648017448965,@StevenBeschloss I’m so tired of this country being in an abusive relationship. Republicans are the abusers &amp; they treat Democrats with this “if you wouldn’t question me I wouldn’t have to hit you” mentality. It’s time to get out of this abusive relationship once and for all. Kill the filibuster!
1278573243784482821,"Hey shoutout to my old friends who knew I was in a toxic, manipulative, bordering abusive relationship and let it happen without saying anything because you thought I “needed to learn” yeah fuck you guys"
1295042657782239233,"@c22dope I think its easier for most people to accept and justify domestic violence on men, particularly men of colour. However this is not my view point, not just becuz i am a blk man (altho that is primarily the reason) but becuz generally i dont think violence is necessary."
1368264855938097152,@AggreyTim @karuhangademiu1 @Mugala_Mercy_J @CandleRonah @frank_muhanguzi @JhemmieFlawles2 @Pliam_ @DavidDallas256 @EngMosesEddieTi My violence partner I gat u🤭🤭🤭
1307266420431097856,Who else watched last nights harrowing episode of #Eastenders like I did? It was so horrific but so true to life almost every day someone is is killed by a current or former partner just so tragic hope younger viewers watched too Xxx #domesticabuse #apeakout
1320554623493644289,All I’m seeing on my TL is that couple fighting. I DONT find enjoyment in domestic violence. Fight with Love not fist.
1328136073529106432,@PhysicsJo Thank you for sharing with others. It can be hard to write these and I worry it can be a bit much for others but silence is why domestic violence continues to be so common.
1339195552211247104,"Watched few IGTV videos and few Tweets of @Devoleena_23 after her BFF Divya bhatnagar death and I think she is right somewhere. Domestic violence happens in most of the houses in India. Devo said bcz she is independent but many women can't even say about this 

Cont. 1/2"
1308062152415039489,"@scottsantens @AndrewYang @HumanityForward you are so right! I believe that if jobs were moved back to America from 3rd world dictatorships &amp; people simply got a fair wage for their labor it would alleviate a cascade of problems that plague this country, from addiction to domestic violence, to even racism &amp; xenophobia"
1236056552739606529,"@khola_khann 2nd your thought and its the right1.
Though i must support women for thier Genuine issue, rape, domestic violence, Harassment.
The culprit should got severe penalties foe.such acts."
1276682602716336129,"How many out there are on board with the idea that if a perpetrator of domestic violence has only become violent when they drink then alcohol the only reason they abuse? Why do you believe that?
Personally, I don’t buy it."
1310242275205820418,"@JungianThings @Scholars_Stage I think if CO-style VBM became the national standard, you would need to see strong and routine enforcement of vote coercion and community bundling restrictions, for ex by LE on domestic violence calls."
1275171886050226176,And yes I know some men also suffer domestic violence. Which is valid and needs to be talked about. But the vast majority of the survivors are women. If you only bring up male survivors to undermine other people you do not in fact care about them
1250172650028175360,"@Leen74838251 I protected mine and didn't want to press charges. I testified in domestic violence court. He really got away with so much, yet is angry with me for even doing the DV court process."
1352711193085939712,@amethystarlight I survived domestic abuse/violence  before I met my hubby so I can relate. I’m so sorry someone said that to you.
1225453643043917825,@karigoh the brand i wish i could loose is @Safaricom_Care  - the costs are out of this world. Its an abusive relationship- I am unable to leave
1229775645670068229,"@SetSpeed @AmandaPowell69 @chrissyteigen @DailyMailUK I’m not doubting it, domestic abuse is domestic abuse no matter who has committed it. The cps are right to pursue a case if the evidence is there. There’s only two people who know what really happened and one unfortunately is now deceased."
