tweet_id,text,label
1218924092117733376,"@zowaaaaaa_ @bronr9 @TheExAtheist Domestic violence is everywhere. The difference is that in the free world, women can report it and be taken seriously, wheras in parts of the Islamic world it's considered a man's right to beat his wives and children.
I can attest to that, having spent most of my life in Saudi A.",0
1272701940036702209,"@DKnight10000 I myself am not a fan of country music; as I like black people and women, as for why; I am not a fan cultural appropriation or domestic violence..",0
1334840369985544192,@HlomlaDandala I prefer to talk about intimate partner violence.,0
1338987457644273667,"Hi, I’m a victim of domestic abuse. Please stop speaking on my behalf. FKA Twigs coming out about her experience was extremely beneficial for me and for awareness in general. Coercive control domestic violence is wildly misunderstood. Your ignorance has made that pretty obvious. twitter.com/annakhachiyan/…",1
1341595586945044483,"Please pray a very special intention for victims of domestic violence. Please pray for the safety of someone I love dearly and for the soul of one of their friends who was recently murdered by an abusive ex. The friend had children. St. Monica, please pray for us.",0
1317751281256222726,Men speaking up against domestic violence in my church? Luvvvv to c ittttt😻,0
1284241280546021379,"Poor woman was victim of domestic violence &amp; didn’t want to be away from her kids; took a plea deal instead of the multi yrs leveraged by prosecutor

She said “I did my time &amp; probation. I never thought I’d be paying 12 years later over this”

Way too often, this is the case... twitter.com/chris_minor10/…",0
1303027348326023175,"A couple hours ago, I heard my mom talking out loud to herself, complaining about me as always. She hates that I laugh with my husband and kid, but becomes cold the moment she speaks. She can never see how abusive she is, and how my cold treatment is just a response to her abuse.",0
1262310965271552000,"@drpeterblundell Hello, I'm an integrated psychotherapist in Surrey. I work with adolescents, adults, individuals &amp; couples. With issues-anxiety, bereavement, domestic abuse, relationship issues &amp; stress, trauma. I would love to connect more on twitter with fellow professionals.",0
1228774241207799808,@Slothicus_ And I don't think it's cruel. Where's everybody's tears and tweets for all the victims of domestic abuse that have turned to suicide?!!? We all only seem to care when it's a female celebrity.,0
1287401863667736576,I'm in an abusive relationship with my cat,0
1243014011043696644,My favorite part of this quarantine is listening to my neighbors commit domestic violence,0
1230689627184386049,"@zoelemort @TheMissLa This is quite disturbing. Do we have to be reminded of our pass? This internet truly kills my soul at times. No offense doll, I don’t know you but I’m hoping victims of domestic violence could be protected more. Can we have more empathy. I felt sick looking at that pic 😭.",0
1332094392895741955,"@RyanHeckmanFS Wait, Gregory had a domestic violence case??  I knew David Irving did.

This was meant to be a pun regarding his marijuana suspensions.",0
1280234469325037568,"@wolicyponk trying to phrase this w/o sounding like i'm going off. 

isolating your partner from other folks &amp; making it a line between ""loyal folks vs. betrayers"" are both v common abuse tactics. the internet overuses gaslighting as a term, but here it's appropriate",0
1249791998229438464,"Rayne Dayes; A Domestic Violence Story out now! Link in my bio, please share, comment, like and support this film. I know we’re all running out of things to watch! @ Los Angeles, California instagram.com/p/B-7xde8HKYv/…",0
1237000708873838592,@sternshow @bobohstern Hello Howard Stern I just finished watching @JerrySeinfeld comedians in cars show and I have huge respect for you Howard how you opened up about your father touched me I went domestic violence from my father netflix.com/title/80171362… This is my story,0
1286346862698663937,My dad had this really cool trick where he could turn a normal bottle of vodka into domestic violence.,0
1349804287161819137,"@JaimeChambers 2/2 Gohmert proposed violence in response. Cordie Lee Williams’ (ex marine) group made it past the barriers &amp; crossed the line to the Capitol. I do not know if they entered the Capitol. Huge group. His partner, a pastor, baptized over 1000 from the group.",0
1307102436440637446,"Firstly, I love how you’ve presented this for us to see a snap shot of the ministries &amp; corresponding bills.

Secondly, my top 4:
Amendment to the Education Act &amp; Regulation.

Review of Domestic Violence Act

Review of Sexual Harrassment Act

Amendments to the Customs Act twitter.com/jamp_jamaica/s…",0
1288262621372669952,@HorhayPiejoe @Stop_Trump20 Know who George Soros? He is the puppet master behind the violence within the peaceful protests (and Jared Kushner-Trump's business partner) that allows for Trump to send in his Secret Police that he dresses in camouflage to imitate military troops. I am for peaceful existence,0
1218764524846628864,"@penofrage @PunkinOnWheels Here is another link to safety-plan lists, that I have posted before. This organization (the Domestic Violence Resource Center) is in Oregon, where I am, but the lists could be helpful to anyone. dvrc-or.org/safety-plannin…",0
1316080351618519041,@Avenger_On_Call Hahahahaha its super weird but capitalism gonna capitalism but i phone use is one way of understanding why people stay in abusive relationship,0
1287678797831999491,@MichelleYesudas @pedoqpop I wont support her comeback as i dont support domestic violence as well,0
1329858962531946497,"@JulieBorowski I don't know statistics, but from stories I've heard, the typical scenario is combined domestic violence and hate crime: a male partner gets sh-t for being with a trans girl, internalizes that, and kills/harms her to reclaim his ""masculinity"".",0
1264972896138600448,"@RobertJTAC @DonnaDlm71 Yes the press are not great, but when he uses an amendment initially for domestic violence, it grates. But as I wasn’t in his shoes, thinking his thoughts, was he right or wrong? Only he and his wife really know.",0
1289288396729442306,@JackPosobiec I don’t think you should send social workers or civilians to take care of a domestic violence issue. Maybe they should ride along with the police officer before they decide to do this?,0
1288110151728107522,"@Vicky_U_witch FMG is not an issue in Poland. From what my Polish family said it's about domestic violence. They want to prevent the victims from getting help so the ""sanctity of the institution of family"" is protected.",0
1276756788038250496,Intimate partner violence has continued overlapping the political Asylum that I had to seek in Atlanta the provoke gaslighting emotional abuse economic abuse financial fraud car tampering emotional Munchhausen by proxy that continued in back to Florida and has not stopped,0
1344202548580855808,"@irishinmanches1 @last_call12 What culture is that??? Domestic violence, animal cruelty, high crime rate, feuding, alcoholism, unemployment... ye I don’t think it’s a great culture tbh",0
1240892891662151680,BREHhhhh  my ex in jail for repeated offenses of domestic violence I fight men bitch u think I’m scared of your sister 😂 u triiipinn hoe,0
1309154253307547663,@JeffreeStar Hello @JeffreeStar  This would be a great help for my partner life  He is a Male Survivor of Domestic Abuse. He has no one just me and my family. I created a support group @MenCouragePH to raise funds and awareness. Im willing to talk to you to tell you more about him.,0
1366195644088651777,"did you survive an abusive relationship? can you not stop thinking of the significantly traumatic experiences you went through? 

it’s probably PTSD and something I HAD TO FIND OUT ON THE FUCKING INTERNET EVEN THOUGH IM PAYING OFF 2K WORTH OF DEBT TO MY FUCKING THERAPIST",1
1345581164057149440,It breaks one’s spirit before it breaks one’s body. Even if I had a black belt in karate I probably would not use it to defend myself against a partner who’s abusive. Because I’m too broken on the inside to do so. It’s the same case with parental abuse and others as well.,0
1305034888534306819,"@Broncos @NFL I look forward to to the day that NFL teams display the names of fallen soldiers, victims of domestic violence, child abuse victims, victims of genocide, terrorism etc. maybe that’s been done, but certainly not to the same degree. This is all seems very manufactured for PR",0
1215067205857136652,"@himasalman2 There are very few decent men in her stories. That’s true. But she is redressing a balance in society that has favoured men excessively. I am glad she raised so many hideous issues like domestic violence, FGM, forced marriages, and all the other miserable experiences women suffer",0
1218936786673598465,"@freakynurse @JulesElyse I mean, it COULD be viewed as like “isolation” that’s seen in domestic abuse. Of course that’s not happening now, but who the heck would even know once they’re living together? Stresses a BFF out. 😭",0
1253781794899603458,@lgreg2735 @GovMurphy I caught domestic violence and alcoholism when I went to Costco on my lunch break.,0
1275308074413232129,It’s so nasty when girls listen to domestic violence stories and be like “that could never be me”. Sis I hope it’s never you,0
1248869137742467075,"@NSurf904 @shawnmilrad There has been an uptick of domestic abuse, and OD deaths in Ohio. I mean, we have to stay home to save lives, but I kind of see what he is saying, here.",0
1273288639305277440,#over a #year #ago I #decided to #fight for #justice #within the #DomesticViolence #community. #today I’ve #made it my #mission to #expand that. #justicewillbeserved #KeepGoing #KeepFighting #blm #blackwomenmatter,0
1346515986086645760,"I have a future work that will highlight male domestic abuse. Where HE is the victim. I was laughed at years ago when I told some friends and family about him. They said, “Nobody’s gonna believe a guy can be beat up by a girl!”  That was back in 2012. I said “Yes it’s true!”",0
1253829188093644804,I watched a documentary about sex trafficking for my domestic violence class and let me say that was some heavy stuff. It is crazy to see how laws protect certain people from being held responsible.,0
1314894809283334145,"Please help me reach my target for @GilliansPlace  to help support women and children who’ve suffered from monstrous men such as this one. #stopdomesticviolence #infanticide #violenceagainstwomen #domesticviolence 
canadahelps.org/en/charities/g… twitter.com/JMoncktonSmith…",0
1225189173117751296,"@M_M_MK2 @deathbybadger Sorry, I didn't mean YOU were framing it as positive, I meant that WotC calling it ""Love Domain"" sounds like positive framing, cause love is good.

An abusive relationship might be the realm of a god of domination, control, or base desires but certainly not an actual god of love.",0
1244997704759021568,"I just saw the movie ""Wives on Strike the revolution"" again and I think this movie will do well to be a series/seasonal movie. 

It will help in addressing the various challenges of ""domestic violence"" and numerous forms of ""girl child abuse"". @Omonioboli @chiomakpotha @UN",0
1277933769350053892,"Thanking you in advance, Richard. I’m sure my friend in the article above will be happy to discuss the realities of #DomesticViolence  and how it affects children. 
@isabelhardman
@jessphillips
@bellamackie",0
1370054239184125952,"@thexybeatht Because he threw me down the stairs in front of three of my four kids! 
I had to show them that is NOT love. #DomesticAbuse",1
1265867527814549504,"Putting a rationalistic eye on the  #UzmaKhan case, she has done wrong by being with a married person &amp; she has made it look worse by saying""I don't want to talk about #usman"" on the other hand  #MalikRiaz's daughter also has done wrong, as domestic violence is unethical.",0
1284864411044392967,"@EugestShirley Me too, I'm alive and now able to share my scars. Domestic Violence kills. I'm lucky.
😉💖😉",0
1253418242527264770,@perrigame No one deserves to be a victim of domestic abuse. I hope he gets what he deserves and you find someone who deserves you.,0
1251082718441603072,@seanp280 @I9dantheman8I I can relate too that. This virus is taking over peoples lives. Its like being abused and not being listened to. Its never ending. Domestic abuse is on the rise and suicides will be too,0
1283216814718111745,"@90Leaks I love it when people complain about a situation to no end and then when offered support they're like ""don't talk about my marriage like that!!""  Yikes.  It's very indicative of a domestic violence abuse cycle. This is your mirror Meri.. Not your audience.",0
1338479408110301185,Police they are paid to protect us ! I later found out after two of them going up my skirt that they are here to make our lives a living hell ! And to avoid them as much as possible ! I was beaten damn near everyday in a abusive relationship ! And no matter how bad I wanted to,1
1273660854886715393,"@elston_jeffrey @alittleleader They say only perpetrators get offended when someone talks about domestic violence, I guess the same goes for those that choose to take offense to asking for basic respect for the victims. IMO leave whoever's hiring you &amp; seek aid where you can.",0
1299762611051880449,"@stillgray These aren’t sworn officers. My understanding is that they are city parking enforcement. Which makes it all the worse, IMO. What do people think is going to happen when social workers respond to domestic abuse calls, traffic stops, etc..?",0
1265006011498278914,"@INBreakthrough 
The perpetrators and the victims of #domesticviolence both should go through a psychological counseling because I feel the one who is causing #Violence might be in some sort of psychological stress. 
#EachOneReachOne",0
1343567928386580480,@ElspethWebb @OborneTweets @arusbridger You are mixing things up here.  Domestic violence is appalling. No question. What I questioned was the fashionable idea of assessing past behaviours against modern standards.,0
1257814798982696965,"Experiencing it, i know it can seem like it will never end. You almost feel frozen in it. I was reading about the major increase of calls of domestic violence all across the US and it has floored me. Reach Out and Get Out no one should be alone in this Quarantine.",0
1229646132151816192,@GHOST68688265 @aishwar52496230 And I am praying for u that u never get life partner like that girl who abuse u over possessive for you and never do physical assaulting to you not throwing chappals to u we also respect Sid's feeling as a friends but as lover we cant imagine Sid's life hell she can go any level,0
1295229959057924098,"@peglegcegjeg Yeah it’s weird they warned us about self-harm but Eska’s abusive behavior was played for laughs, I could’ve used a content warning for that shit since I’m currently supporting a friend in an abusive relationship",0
1238091327444836352,"@pastorchick70 The author gets it right by naming the problem on a belief level. 

My weekly work in domestic violence intervention confronts my group of men with the reality that those beliefs are not only bad for women — they’re bad for children...and they’re bad for men.",0
1245163420397326338,"#DomesticViolence is increasing due to #SocialDistancing &amp; #isolation. If you or someone you know is affected, there is help available. Please visit my website for a list of resources across Canada. #SayNoToAbuse #COVID19
samrazafar.com/resources",0
1288660182197829634,@profgalloway Government has an abusive relationship with 10/10 households. I can opt out of the Bezos empire Its not so easy to opt out of the other one,0
1321268069860286470,@natachamc @AshleySpivey I wonder if any of these women have ever been in an abusive relationship or witnessed one. He may not have meant any harm. IDK but I understand the trigger,0
1215384448876908558,"work by Tuesday of this week to make sure I was all caught up on my work before more piled up. Took me about a day and a half to get my affairs in order. That’s over 100 plus emails, more than 35 case files filled with rapist , pedophiles , sexual abusers and domestic violence",0
1218796764028948481,"@MarissaMeleske I found out that he had her arrested at least once, for domestic abuse.",0
1331656238476779520,Men are also victims of Domestic Violence &amp; Abuse from women all the time and not just during the pandemic - I know from personal experience from my first wife. domesticviolence.org/domestic-viole…,1
1284983756827308035,@TheAnnaPaige I’m reading the tweets like wtf am I reading. Then these will be the same ones bashing men for domestic violence yet they making fun of it,0
1288111447378034692,@JustJosie_x That’s true. However I’ve seen relationships where the girl does bare minimum lead to domestic abuse that’s why I have this view,0
1332754970383409157,@melymj4 @BillTzamaras They warned me I was at high risk to be in an abusive relationship. :(,0
1313713396299313157,"No mater what a child does to you, using a belt on her is very wrong.  What this father is doing to his daughter in Room 306 is not it, I don’t support domestic violence.
#room402",0
1278019412293873664,"@GenZReviewer The idea is everyone have a place to go to, if they need shelter but not comfortable for people to ""live off"" freely. I do believe there should be crisis centers that provide shelter to people running away from domestic violence or some other reasons, with social services.",0
1319748119458926594,"@Iueminous TW: Abuse mention
In the throne room scene, I have heard from domestic abuse survivors that Kylo Ren saying ""your nothing"" is very manipulative and abusive. Other people I know see it as romantic. We cannot invalidate their reactions or experiences.",0
1243052192073908224,"@collegetowncop @drknstormynite I was wondering, with everybody cooped up in their homes with family members, has there been an uptick in domestic violence calls? 
I figure all the stress of screaming kids, irritating family members tempers are bound to boil over.... 
Just wonderin'",0
1296638234936651777,@AdventComics @LightAsiiDJ Yea I get what ur saying but apparently they were in a relationship so he can get charged with domestic violence,0
1292149017036705794,@injusticenet @injusticenet  I know men who have been victims of domestic violence and get mocked by the police when asked for help. male victimisation is still a taboo all over the world. why you never talk about that ?! if the goal is equality why men's issues are ignored ?,0
1355964015504191491,"Got 1.5GB this afternoon and I’m left with about 50MB. See ehn, I’m done with this abusive relationship with Airtel",0
1297909635693842433,"@aishatyler I'm not sure if know, this man had a record of domestic violence. If that's the case I don't feel sorry for him. Men that are accused of domestic violence usually hit their kids and wives.",0
1258857016153554945,"@Folmes Are women the only victims of domestic violence? I bet a lot more men are assaulted by women than vice versa they just don’t report it. Regardless of if it’s man on woman, woman on man, man on man or woman on woman violence it’s not right and shouldn’t happen.",0
1230147154506854402,@Nee1097 Ima just beat tf outta them when I see them at this point domestic violence it is 😂😂😂,0
1285648357856288768,"@notyourvessel I understand that is how it looks, I used to have the same viewpoint. This is a crucial point that I learned in the domestic violence courses. No one can control what another person says or does. If they did the person trying to control the other person would be abusive",0
1318413778145275909,"@cats4worldpeace @creeptwin Oh, this person is definitely using su*cide threats to try and manipulate my partner into being her friend. It's clearly an abuse tactic in this situation.",0
1247645108930920449,"@SilvernaeS I'm really sorry for the abuse that you're currently undergoing however, my best advise would be for you to reach out to a local domestic violence shelter, or contact the National Domestic Violence Hotline at 800-799-SAFECall: 800-799-SAFE (7233) -JJ",0
1290362930991685635,"@ryandroyd Absolutely. There's a huge difference between ""smaller woman has to use technique to beat larger man"" and whatever the fuck that Sexy Star angle in LU was where she was ""fighting for women"" and then got the shit kicked out of her in what I can only describe as domestic abuse porn",0
1224810958641664000,@iseeyouugly I would’ve been going to jail for domestic violence,0
1339278601091489793,@RexChapman I don’t like the abusive tone but I get his frustration. And in any abusive relationship you are always free to leave,0
1251718130956742656,"So sad to hear this. I love &amp; respect Law Enforcement Officers. Domestic Violence can be the deadliest calls.  My thoughts &amp; prayers are with all Family, Friends and Loved Ones. twitter.com/atofortworth/s…",0
1299092568085606401,"The Ch.4 series 'Cops Vs Criminals' is excellent. Mr D was a Hampshire copper for 30 years, and my daughter for 25 years.
 
Domestic Abuse is now the main item on the agenda, which is horrifying. 

Hampshire Police is the lowest funded Constabulary, yet covers a vast area.",0
1230065128659456002,"@gaylad_NE @38_degrees I thought she bullied her boyfriend ?
Domestic violence is no joke whatsoever regardless male or female gay straight bi.
Let's not forget others who are suffering at this moment.",0
1365677544524177411,"Fall 2020, I had to cut ties with my business partner and friend because of her toxic behavior and constant gaslighting. Huge financial loss for me. But more important, it hurts so much. I miss our friendship and work everyday. But I can’t allow anyone to abuse me like she did. twitter.com/ayy_mizzy/stat…",0
1275540014764453888,"@9NewsAUS I’m so sick of this being called “gendered” violence. There is so much domestic violence aimed at men too, yet their voices are often silenced or they’re told to “toughen up”. This just reiterates that mentality and it’s so wrong. Domestic violence is wrong on ALL levels!!",0
1266017598258532352,"@MajakIsaiah @d20fitness @ChiefDavidRoddy 1/2 I thought so too until the other day. The other cops gave him cover to kill that man for almost 10 fucking minutes. Until the police have zero tolerance for racism, violent history (ie domestic abuse etc) and full vetting to keep CRIMINALS off the force they are ALL complicit",0
1355315289328672768,"I cried for the first time in a while today during my intake appointment at therapy. 

They asked if there were any traumatic events in my life I said no. 

Then later about my mom and dad and their lives and domestic abuse...

I was shutting out crazy shit from childhood.",0
1341489875883843586,"1. Worked through past trauma that sent me off into the world towards domestic violence relationships.
2. I'm still managing to raise my 4th kid despite the fact I cant keep a plant alive 😂
3. I turned 50 and many times over the years felt I wasn't worth being in this world. twitter.com/adamjk/status/…",0
1254285224978022402,@cmackenzies I’m wondering what word do you think would be better. I suspect witness came about as the children see the domestic violence and/or its consequences. I don’t take witness to always mean uninvolved.,0
1214433143668690944,"@Neerajkalia @timesofindia Yeah sure. MODI is ahead of all. Indias gdp going down, highest unemployment in decades, increase in domestic violence etc etc. I'm glad SS dumped BJP.",0
